,BAC,Citi,WFC,JPM,GS,USB,PNC,TFC,FITB,Close,SCHW,MS,BLK,Vanguard
2022-01-31,46.13999938964844,65.12000274658203,53.79999923706055,148.60000610351562,354.67999267578125,58.189998626708984,205.99000549316406,62.81999969482422,44.630001068115234,94.5,87.69999694824219,102.54000091552734,822.9400024414062,226.1699981689453
2022-02-01,46.939998626708984,66.55999755859375,55.599998474121094,151.14999389648438,364.05999755859375,59.27000045776367,209.74000549316406,64.0199966430664,45.939998626708984,96.51000213623047,90.05999755859375,103.94999694824219,825.9500122070312,232.36000061035156
2022-02-02,46.88999938964844,66.2300033569336,55.93000030517578,149.94000244140625,363.05999755859375,59.77000045776367,210.8699951171875,64.56999969482422,46.66999816894531,97.56999969482422,90.36000061035156,103.91999816894531,822.510009765625,235.4199981689453
2022-02-03,46.43000030517578,65.26000213623047,55.16999816894531,148.6999969482422,358.8800048828125,59.150001525878906,208.00999450683594,63.310001373291016,46.18000030517578,97.08999633789062,88.88999938964844,102.29000091552734,805.77001953125,231.5399932861328
2022-02-04,48.279998779296875,66.08000183105469,56.33000183105469,152.55999755859375,367.6000061035156,59.70000076293945,210.35000610351562,63.97999954223633,47.34000015258789,98.88999938964844,91.9000015258789,104.11000061035156,809.8200073242188,228.38999938964844
2022-02-07,48.5099983215332,66.36000061035156,57.33000183105469,153.07000732421875,368.1499938964844,59.58000183105469,209.6999969482422,64.20999908447266,48.31999969482422,99.33000183105469,93.13999938964844,105.18000030517578,816.9199829101562,227.16000366210938
2022-02-08,49.380001068115234,67.12000274658203,58.75,155.9499969482422,370.1000061035156,59.58000183105469,211.36000061035156,65.8499984741211,49.5,101.8499984741211,94.95999908447266,106.3499984741211,807.3900146484375,227.94000244140625
2022-02-09,49.279998779296875,67.83999633789062,59.060001373291016,156.60000610351562,374.5299987792969,59.75,210.75999450683594,65.5,49.189998626708984,101.66999816894531,94.5199966430664,108.7300033569336,813.0,230.8699951171875
2022-02-10,49.04999923706055,67.5,59.04999923706055,155.9499969482422,370.57000732421875,59.209999084472656,210.6300048828125,64.62000274658203,49.119998931884766,101.38999938964844,92.8499984741211,107.56999969482422,778.1900024414062,225.58999633789062
2022-02-11,47.91999816894531,67.1500015258789,58.310001373291016,153.9199981689453,363.05999755859375,58.54999923706055,207.36000061035156,63.58000183105469,48.540000915527344,99.16999816894531,89.11000061035156,104.56999969482422,772.489990234375,224.69000244140625
2022-02-14,47.41999816894531,66.45999908447266,57.849998474121094,152.49000549316406,360.239990234375,57.869998931884766,204.57000732421875,63.0,48.22999954223633,98.68000030517578,87.73999786376953,102.56999969482422,760.3099975585938,225.33999633789062
2022-02-15,47.790000915527344,67.0,58.380001068115234,154.72000122070312,363.94000244140625,58.61000061035156,207.19000244140625,64.80000305175781,49.380001068115234,100.31999969482422,89.63999938964844,103.43000030517578,781.1900024414062,227.82000732421875
2022-02-16,47.68000030517578,66.94999694824219,58.13999938964844,155.0,360.04998779296875,58.599998474121094,208.58999633789062,64.70999908447266,49.5099983215332,100.27999877929688,89.33000183105469,101.1500015258789,783.4199829101562,228.82000732421875
2022-02-17,46.06999969482422,64.70999908447266,56.150001525878906,151.42999267578125,349.05999755859375,57.130001068115234,201.3000030517578,62.54999923706055,48.189998626708984,93.6500015258789,86.0199966430664,96.1500015258789,762.5,224.61000061035156
2022-02-18,45.959999084472656,64.13999938964844,55.630001068115234,152.13999938964844,346.0400085449219,57.099998474121094,201.1699981689453,62.31999969482422,48.22999954223633,93.38999938964844,85.61000061035156,95.41999816894531,756.02001953125,222.69000244140625
2022-02-22,45.560001373291016,63.88999938964844,55.279998779296875,151.8699951171875,344.2699890136719,57.79999923706055,203.0800018310547,62.18000030517578,48.33000183105469,92.43000030517578,84.56999969482422,94.75,745.47998046875,221.32000732421875
2022-02-23,44.779998779296875,63.220001220703125,53.95000076293945,148.69000244140625,341.19000244140625,56.650001525878906,199.00999450683594,60.599998474121094,47.16999816894531,87.2300033569336,82.55000305175781,93.55000305175781,732.489990234375,215.9499969482422
2022-02-24,43.599998474121094,60.66999816894531,52.709999084472656,144.5500030517578,340.19000244140625,55.33000183105469,195.61000061035156,59.209999084472656,45.7599983215332,85.4800033569336,82.2699966430664,91.80999755859375,731.7899780273438,217.3000030517578
2022-02-25,45.02000045776367,61.97999954223633,54.11000061035156,147.97000122070312,350.1199951171875,57.34000015258789,202.6699981689453,62.970001220703125,48.09000015258789,88.73999786376953,85.75,94.55000305175781,750.8699951171875,219.27000427246094
2022-02-28,44.20000076293945,59.22999954223633,53.369998931884766,141.8000030517578,341.2900085449219,56.540000915527344,199.25,62.220001220703125,47.84000015258789,85.33000183105469,84.45999908447266,90.73999786376953,743.8900146484375,216.1199951171875
2022-03-01,42.470001220703125,58.59000015258789,50.290000915527344,136.4499969482422,328.20001220703125,53.86000061035156,187.19000244140625,58.150001525878906,44.459999084472656,80.88999938964844,77.86000061035156,87.62999725341797,714.8099975585938,208.97000122070312
2022-03-02,43.15999984741211,59.560001373291016,52.220001220703125,139.27999877929688,336.3800048828125,56.22999954223633,193.6999969482422,60.689998626708984,46.06999969482422,83.94000244140625,81.80999755859375,88.37999725341797,738.0399780273438,208.47999572753906
2022-03-03,42.4900016784668,57.619998931884766,51.2400016784668,138.2899932861328,333.4200134277344,56.310001373291016,191.58999633789062,60.54999923706055,46.29999923706055,83.94000244140625,80.70999908447266,87.77999877929688,737.7100219726562,207.22999572753906
2022-03-04,40.95000076293945,56.59000015258789,48.790000915527344,134.39999389648438,329.6700134277344,55.25,184.8699951171875,58.959999084472656,44.54999923706055,80.51000213623047,79.2300033569336,86.36000061035156,696.5900268554688,200.2899932861328
2022-03-07,38.34000015258789,55.54999923706055,45.810001373291016,129.2100067138672,321.8900146484375,53.099998474121094,178.6999969482422,56.22999954223633,41.97999954223633,78.16999816894531,76.36000061035156,83.44999694824219,677.0700073242188,190.6999969482422
2022-03-08,38.59000015258789,54.869998931884766,46.459999084472656,128.3000030517578,321.3699951171875,53.25,181.60000610351562,56.849998474121094,41.959999084472656,79.36000061035156,75.69000244140625,83.30999755859375,662.8699951171875,191.7100067138672
2022-03-09,41.040000915527344,55.95000076293945,49.15999984741211,133.44000244140625,333.5899963378906,54.5099983215332,186.75,58.52000045776367,44.7400016784668,83.58000183105469,79.38999938964844,87.4000015258789,693.25,199.75999450683594
2022-03-10,40.66999816894531,54.880001068115234,49.0099983215332,131.86000061035156,329.8999938964844,52.9900016784668,184.9600067138672,57.650001525878906,44.47999954223633,82.91999816894531,79.6500015258789,85.86000061035156,697.2000122070312,197.97000122070312
2022-03-11,40.33000183105469,54.15999984741211,48.470001220703125,128.88999938964844,327.0,52.650001525878906,182.14999389648438,57.13999938964844,44.0,82.08999633789062,80.23999786376953,85.18000030517578,687.0399780273438,196.7100067138672
2022-03-14,41.20000076293945,54.22999954223633,49.86000061035156,130.1699981689453,324.9800109863281,53.95000076293945,183.36000061035156,57.88999938964844,45.849998474121094,83.3499984741211,83.26000213623047,84.72000122070312,697.530029296875,200.3300018310547
2022-03-15,41.5,55.11000061035156,50.11000061035156,132.47999572753906,329.1600036621094,54.400001525878906,185.24000549316406,58.02000045776367,45.790000915527344,83.97000122070312,83.16999816894531,86.33000183105469,707.6699829101562,206.13999938964844
2022-03-16,42.79999923706055,56.79999923706055,51.599998474121094,138.39999389648438,340.760009765625,56.279998779296875,192.38999938964844,59.709999084472656,47.5,87.44999694824219,88.94000244140625,91.76000213623047,731.1099853515625,211.8699951171875
2022-03-17,43.029998779296875,57.290000915527344,51.47999954223633,140.14999389648438,343.2699890136719,56.650001525878906,193.07000732421875,58.84000015258789,46.75,88.05000305175781,89.77999877929688,93.86000061035156,740.9299926757812,213.4499969482422
2022-03-18,42.900001525878906,57.349998474121094,51.41999816894531,140.10000610351562,345.3800048828125,56.529998779296875,192.97000122070312,58.560001373291016,46.689998626708984,88.93000030517578,90.0,94.81999969482422,738.5900268554688,219.11000061035156
2022-03-21,42.84000015258789,56.97999954223633,51.13999938964844,139.64999389648438,339.0,56.15999984741211,193.00999450683594,58.619998931884766,46.470001220703125,88.36000061035156,89.01000213623047,92.61000061035156,733.8300170898438,217.0399932861328
2022-03-22,44.18000030517578,57.5,53.38999938964844,142.6199951171875,343.010009765625,57.02000045776367,197.3699951171875,59.709999084472656,47.40999984741211,90.33000183105469,92.19999694824219,94.22000122070312,746.8699951171875,218.47000122070312
2022-03-23,43.09000015258789,56.349998474121094,51.119998931884766,139.77999877929688,335.6099853515625,55.849998474121094,192.6699981689453,58.18000030517578,45.68000030517578,87.4800033569336,89.75,92.37999725341797,736.4600219726562,214.67999267578125
2022-03-24,43.06999969482422,56.41999816894531,51.33000183105469,140.69000244140625,336.2300109863281,56.04999923706055,193.25,58.790000915527344,45.849998474121094,89.01000213623047,90.93000030517578,92.12999725341797,738.280029296875,217.30999755859375
2022-03-25,43.72999954223633,56.7400016784668,52.560001373291016,141.9199981689453,337.489990234375,57.119998931884766,196.47000122070312,60.11000061035156,46.7599983215332,90.52999877929688,91.36000061035156,92.37999725341797,741.0399780273438,218.42999267578125
2022-03-28,43.54999923706055,55.91999816894531,51.810001373291016,140.8699951171875,335.29998779296875,56.709999084472656,194.7100067138672,59.560001373291016,45.79999923706055,90.11000061035156,91.80000305175781,91.2699966430664,749.8800048828125,220.77000427246094
2022-03-29,43.439998626708984,56.470001220703125,51.599998474121094,141.17999267578125,339.6600036621094,56.869998931884766,194.05999755859375,60.560001373291016,46.13999938964844,91.97000122070312,91.22000122070312,91.83999633789062,773.239990234375,228.1199951171875
2022-03-30,43.0,54.970001220703125,50.11000061035156,140.5399932861328,335.5899963378906,55.18000030517578,190.72999572753906,58.7400016784668,44.279998779296875,92.11000061035156,88.76000213623047,90.2699966430664,777.3599853515625,223.9499969482422
2022-03-31,41.220001220703125,53.400001525878906,48.459999084472656,136.32000732421875,330.1000061035156,53.150001525878906,184.4499969482422,56.70000076293945,43.040000915527344,87.12000274658203,84.30999755859375,87.4000015258789,764.1699829101562,221.77000427246094
2022-04-01,40.900001525878906,52.33000183105469,48.709999084472656,135.30999755859375,330.2200012207031,52.900001525878906,181.13999938964844,55.33000183105469,41.79999923706055,85.80999755859375,83.54000091552734,86.98999786376953,769.760009765625,226.36000061035156
2022-04-04,40.83000183105469,52.79999923706055,48.459999084472656,135.91000366210938,328.2099914550781,52.65999984741211,182.80999755859375,55.27000045776367,41.66999816894531,85.83999633789062,82.30000305175781,87.27999877929688,782.22998046875,227.74000549316406
2022-04-05,40.13999938964844,51.58000183105469,48.119998931884766,133.33999633789062,323.9599914550781,53.0,182.38999938964844,55.36000061035156,41.22999954223633,85.30999755859375,81.86000061035156,85.27999877929688,764.4299926757812,226.08999633789062
2022-04-06,39.70000076293945,50.529998779296875,47.88999938964844,131.49000549316406,316.260009765625,52.970001220703125,180.9600067138672,54.7400016784668,40.97999954223633,83.69999694824219,80.87000274658203,83.12999725341797,745.22998046875,219.00999450683594
2022-04-07,39.38999938964844,50.029998779296875,47.7400016784668,131.08999633789062,314.1499938964844,52.58000183105469,181.3800048828125,53.880001068115234,40.439998626708984,83.95999908447266,80.02999877929688,83.12999725341797,748.8900146484375,216.14999389648438
2022-04-08,39.66999816894531,50.880001068115234,48.72999954223633,133.49000549316406,321.3900146484375,52.25,184.6999969482422,53.869998931884766,40.54999923706055,84.16999816894531,81.69000244140625,84.05999755859375,736.0999755859375,216.97999572753906
2022-04-11,39.59000015258789,50.54999923706055,49.33000183105469,133.0,320.760009765625,51.720001220703125,183.97999572753906,53.63999938964844,40.4900016784668,82.72000122070312,81.58000183105469,84.0199966430664,728.3800048828125,214.75
2022-04-12,39.16999816894531,50.34000015258789,48.41999816894531,131.5399932861328,319.7799987792969,50.81999969482422,179.75,52.689998626708984,39.630001068115234,82.25,80.06999969482422,83.93000030517578,716.8300170898438,211.39999389648438
2022-04-13,38.81999969482422,50.150001525878906,48.540000915527344,127.30000305175781,321.9700012207031,50.61000061035156,178.44000244140625,52.0,39.5099983215332,82.8499984741211,83.83000183105469,84.12999725341797,715.739990234375,213.27000427246094
2022-04-14,37.56999969482422,50.93000030517578,46.349998474121094,126.12000274658203,321.6400146484375,52.709999084472656,175.0,52.13999938964844,39.0099983215332,75.80999755859375,82.75,84.76000213623047,688.1699829101562,212.7899932861328
2022-04-18,38.849998474121094,52.310001373291016,47.16999816894531,128.4600067138672,329.8800048828125,52.7400016784668,175.75,52.65999984741211,39.06999969482422,74.37999725341797,74.94000244140625,86.4800033569336,680.0,213.1699981689453
2022-04-19,39.56999969482422,52.91999816894531,47.83000183105469,131.1199951171875,335.95001220703125,52.880001068115234,178.0500030517578,52.0099983215332,40.790000915527344,74.91000366210938,76.9000015258789,88.91000366210938,701.5700073242188,215.6999969482422
2022-04-20,39.65999984741211,53.099998474121094,48.650001525878906,131.5800018310547,341.05999755859375,53.04999923706055,179.63999938964844,52.56999969482422,40.66999816894531,75.91000366210938,76.44999694824219,90.61000061035156,699.0,217.7899932861328
2022-04-21,38.90999984741211,52.630001068115234,47.779998779296875,130.55999755859375,334.29998779296875,52.63999938964844,177.5800018310547,52.11000061035156,39.630001068115234,74.58000183105469,73.2699966430664,88.91000366210938,681.4600219726562,216.4499969482422
2022-04-22,37.560001373291016,51.22999954223633,46.34000015258789,126.80999755859375,319.7699890136719,50.83000183105469,173.25,50.88999938964844,38.43000030517578,70.87000274658203,70.31999969482422,84.73999786376953,662.9400024414062,208.1699981689453
2022-04-25,37.290000915527344,51.130001068115234,45.83000183105469,126.7699966430664,321.4200134277344,50.84000015258789,172.5,50.84000015258789,38.79999923706055,70.94999694824219,70.30999755859375,85.05000305175781,668.280029296875,209.9499969482422
2022-04-26,36.45000076293945,50.22999954223633,44.58000183105469,123.0199966430664,313.1199951171875,50.029998779296875,169.4600067138672,50.529998779296875,37.75,67.7300033569336,68.54000091552734,82.37000274658203,647.0499877929688,201.10000610351562
2022-04-27,36.25,49.599998474121094,44.58000183105469,121.41999816894531,313.2300109863281,49.63999938964844,170.42999267578125,50.529998779296875,38.189998626708984,66.86000061035156,68.58000183105469,82.20999908447266,643.02001953125,214.11000061035156
2022-04-28,36.810001373291016,50.02000045776367,45.16999816894531,123.33999633789062,318.4100036621094,50.040000915527344,171.0800018310547,50.25,38.959999084472656,68.83999633789062,69.12000274658203,83.4000015258789,650.969970703125,220.66000366210938
2022-04-29,35.68000030517578,48.209999084472656,43.630001068115234,119.36000061035156,305.489990234375,48.560001373291016,166.10000610351562,48.349998474121094,37.529998779296875,66.97000122070312,66.33000183105469,80.58999633789062,624.6799926757812,213.1300048828125
2022-05-02,36.13999938964844,48.709999084472656,43.66999816894531,120.44999694824219,310.4200134277344,48.849998474121094,167.5399932861328,48.939998626708984,37.7400016784668,68.58000183105469,67.88999938964844,81.95999908447266,624.7999877929688,211.52999877929688
2022-05-03,37.130001068115234,50.099998474121094,44.15999984741211,123.02999877929688,314.6600036621094,49.470001220703125,169.66000366210938,49.61000061035156,38.310001373291016,69.91000366210938,69.45999908447266,83.75,631.0599975585938,208.55999755859375
2022-05-04,38.619998931884766,52.22999954223633,45.97999954223633,127.0999984741211,324.1099853515625,50.529998779296875,173.72000122070312,50.7599983215332,39.4900016784668,72.76000213623047,71.36000061035156,87.22000122070312,665.22998046875,214.52000427246094
2022-05-05,37.540000915527344,51.310001373291016,44.7599983215332,123.91999816894531,313.07000732421875,49.2400016784668,168.8699951171875,49.45000076293945,37.97999954223633,71.22000122070312,69.8499984741211,84.94000244140625,633.8099975585938,205.24000549316406
2022-05-06,37.45000076293945,51.619998931884766,44.54999923706055,123.72000122070312,312.9599914550781,49.290000915527344,166.6199951171875,49.060001373291016,37.5099983215332,70.12999725341797,67.41999816894531,84.2300033569336,628.6199951171875,202.82000732421875
2022-05-09,36.369998931884766,49.88999938964844,43.959999084472656,121.86000061035156,308.8900146484375,49.439998626708984,163.6699981689453,48.56999969482422,36.79999923706055,69.25,64.12999725341797,81.1500015258789,605.5599975585938,193.0
2022-05-10,35.7599983215332,48.75,43.08000183105469,118.88999938964844,305.05999755859375,49.36000061035156,161.83999633789062,47.459999084472656,36.58000183105469,67.70999908447266,64.58000183105469,80.26000213623047,610.22998046875,193.5800018310547
2022-05-11,35.56999969482422,47.65999984741211,42.56999969482422,118.13999938964844,301.54998779296875,48.459999084472656,159.8300018310547,46.849998474121094,35.86000061035156,66.30999755859375,65.12000274658203,78.88999938964844,600.3499755859375,196.72000122070312
2022-05-12,35.06999969482422,46.560001373291016,41.810001373291016,118.04000091552734,299.4100036621094,48.59000015258789,159.3000030517578,46.470001220703125,35.779998779296875,67.62000274658203,64.94999694824219,78.58999633789062,600.4000244140625,193.97000122070312
2022-05-13,35.16999816894531,47.63999938964844,42.63999938964844,119.08999633789062,306.989990234375,48.599998474121094,157.44000244140625,46.310001373291016,35.970001220703125,69.20999908447266,65.61000061035156,80.54000091552734,615.3300170898438,199.22999572753906
2022-05-16,34.810001373291016,47.459999084472656,42.209999084472656,118.26000213623047,303.44000244140625,48.27000045776367,155.27000427246094,46.119998931884766,35.689998626708984,68.30999755859375,64.04000091552734,79.9000015258789,598.5999755859375,197.80999755859375
2022-05-17,35.9900016784668,51.04999923706055,43.709999084472656,122.18000030517578,312.9700012207031,49.650001525878906,160.42999267578125,47.88999938964844,37.18000030517578,69.66000366210938,65.19999694824219,82.93000030517578,611.719970703125,204.0
2022-05-18,34.880001068115234,49.31999969482422,42.11000061035156,120.08999633789062,306.7300109863281,49.099998474121094,155.92999267578125,46.36000061035156,36.04999923706055,66.97000122070312,63.27000045776367,80.69000244140625,591.8599853515625,199.99000549316406
2022-05-19,34.45000076293945,49.779998779296875,42.0,118.30999755859375,308.20001220703125,49.2400016784668,154.75,46.119998931884766,35.650001525878906,65.95999908447266,62.65999984741211,79.95999908447266,593.0800170898438,197.3699951171875
2022-05-20,33.86000061035156,49.75,41.66999816894531,117.33999633789062,306.79998779296875,49.209999084472656,155.97999572753906,45.68000030517578,35.63999938964844,67.47000122070312,63.279998779296875,79.37000274658203,600.4400024414062,199.02999877929688
2022-05-23,35.869998931884766,52.77000045776367,43.81999969482422,124.5999984741211,316.6099853515625,50.75,162.1699981689453,47.27000045776367,36.810001373291016,69.7300033569336,65.2699966430664,82.30999755859375,611.510009765625,207.55999755859375
2022-05-24,35.650001525878906,52.68000030517578,43.290000915527344,126.36000061035156,313.95001220703125,51.040000915527344,163.25999450683594,46.810001373291016,36.61000061035156,68.66999816894531,63.939998626708984,81.95999908447266,618.3499755859375,202.6300048828125
2022-05-25,35.84000015258789,52.70000076293945,44.119998931884766,127.23999786376953,314.8999938964844,51.189998626708984,167.6300048828125,47.619998931884766,37.439998626708984,69.30000305175781,65.80000305175781,82.2300033569336,626.5999755859375,203.83999633789062
2022-05-26,36.66999816894531,54.09000015258789,45.599998474121094,129.44000244140625,323.6300048828125,52.13999938964844,172.9499969482422,48.40999984741211,38.61000061035156,70.98999786376953,68.81999969482422,85.0,652.4400024414062,208.5500030517578
2022-05-27,37.02000045776367,53.619998931884766,45.88999938964844,131.27000427246094,328.5799865722656,52.5,175.0500030517578,49.130001068115234,39.11000061035156,73.04000091552734,70.58999633789062,86.44999694824219,666.530029296875,212.8800048828125
2022-05-31,37.20000076293945,53.40999984741211,45.77000045776367,132.22999572753906,326.8500061035156,53.06999969482422,175.41000366210938,49.7400016784668,39.43000030517578,72.48999786376953,70.0999984741211,86.13999938964844,669.0800170898438,212.1699981689453
2022-06-01,36.66999816894531,52.38999938964844,45.15999984741211,129.91000366210938,321.8500061035156,51.75,172.44000244140625,48.91999816894531,38.7400016784668,69.94999694824219,69.56999969482422,85.0,660.510009765625,209.92999267578125
2022-06-02,36.70000076293945,52.43000030517578,45.33000183105469,132.0,324.25,52.18000030517578,175.50999450683594,49.75,39.31999969482422,73.12999725341797,71.66999816894531,85.19999694824219,686.489990234375,215.0500030517578
2022-06-03,36.189998626708984,51.33000183105469,44.81999969482422,130.16000366210938,318.67999267578125,51.939998626708984,173.3000030517578,49.09000015258789,38.91999816894531,71.30000305175781,70.06999969482422,84.12000274658203,671.739990234375,212.64999389648438
2022-06-06,36.150001525878906,51.400001525878906,45.119998931884766,129.72999572753906,320.510009765625,52.25,173.0800018310547,49.5,39.45000076293945,71.41000366210938,68.05999755859375,84.87000274658203,675.3400268554688,212.94000244140625
2022-06-07,36.349998474121094,52.099998474121094,45.470001220703125,130.07000732421875,321.510009765625,52.560001373291016,173.1999969482422,49.7599983215332,39.560001373291016,73.01000213623047,67.48999786376953,85.33000183105469,679.6099853515625,214.5
2022-06-08,35.88999938964844,51.40999984741211,44.630001068115234,128.0,314.67999267578125,51.84000015258789,169.89999389648438,49.04999923706055,38.880001068115234,69.04000091552734,65.7300033569336,83.19999694824219,662.4099731445312,213.5
2022-06-09,34.5099983215332,49.970001220703125,42.66999816894531,125.30999755859375,304.2200012207031,50.33000183105469,163.0,47.709999084472656,37.560001373291016,68.13999938964844,64.25,81.16000366210938,659.8499755859375,206.11000061035156
2022-06-10,33.16999816894531,47.709999084472656,40.08000183105469,119.55000305175781,287.0199890136719,48.720001220703125,158.3300018310547,45.95000076293945,35.68000030517578,65.2300033569336,62.220001220703125,77.4000015258789,617.6699829101562,199.50999450683594
2022-06-13,32.02000045776367,45.689998626708984,38.9900016784668,115.98999786376953,283.32000732421875,47.060001373291016,155.52999877929688,46.63999938964844,34.439998626708984,63.06999969482422,60.2400016784668,75.18000030517578,598.719970703125,192.25999450683594
2022-06-14,31.459999084472656,45.959999084472656,37.43000030517578,114.05999755859375,282.5400085449219,45.720001220703125,155.66000366210938,46.2400016784668,34.58000183105469,62.18000030517578,61.11000061035156,74.95999908447266,591.22998046875,193.52000427246094
2022-06-15,32.04999923706055,47.58000183105469,38.16999816894531,115.41000366210938,290.07000732421875,46.36000061035156,156.50999450683594,46.58000183105469,34.72999954223633,63.939998626708984,61.5099983215332,76.0199966430664,599.9000244140625,196.16000366210938
2022-06-16,31.850000381469727,46.88999938964844,37.650001525878906,113.43000030517578,284.9800109863281,45.40999984741211,151.47999572753906,45.84000015258789,33.25,62.33000183105469,60.86000061035156,73.94999694824219,585.77001953125,189.0500030517578
2022-06-17,31.920000076293945,46.52000045776367,38.47999954223633,113.02999877929688,279.7900085449219,45.40999984741211,154.08999633789062,46.290000915527344,34.0,61.75,59.9900016784668,72.9000015258789,582.260009765625,190.00999450683594
2022-06-21,32.849998474121094,47.959999084472656,38.9900016784668,115.83000183105469,284.80999755859375,46.33000183105469,156.49000549316406,47.04999923706055,34.369998931884766,63.79999923706055,62.380001068115234,74.62999725341797,614.5399780273438,194.38999938964844
2022-06-22,32.599998474121094,47.20000076293945,38.599998474121094,115.18000030517578,284.5400085449219,46.5,156.61000061035156,47.22999954223633,34.459999084472656,63.33000183105469,62.439998626708984,74.4000015258789,609.280029296875,193.82000732421875
2022-06-23,32.08000183105469,46.349998474121094,37.900001525878906,113.91999816894531,286.1700134277344,45.720001220703125,155.8000030517578,46.86000061035156,33.5099983215332,62.88999938964844,62.029998779296875,73.97000122070312,624.7100219726562,196.63999938964844
